date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2024-04-24,492.134247,67.454605,50.754223,214.639999,52.633972,101.557266,421.413727,192.896774,105.860001,79.635406,82.809998,64276.898438,82.813904,20.672028
2024-04-25,490.264709,67.217552,50.603748,215.919998,52.718548,100.013931,419.378326,191.725800,105.599998,79.076889,83.570000,64481.707031,82.859062,20.753342
2024-04-26,494.909363,67.720108,50.961105,216.619995,53.103836,102.220055,425.849976,193.560349,105.940002,79.491272,83.849998,63755.320312,82.859062,20.762379
2024-04-27,,,,,,,,,,,,63419.140625,,
2024-04-28,,,,,,,,,,,,63113.230469,,
2024-04-29,496.662048,68.033012,51.149189,216.179993,53.658272,101.954948,427.579102,195.121613,105.580002,80.157936,82.629997,63841.121094,82.877113,20.720816
2024-04-30,488.794312,67.198608,50.575539,211.869995,53.019260,102.740814,419.516602,191.159866,106.220001,79.473251,81.930000,60636.855469,82.886162,20.367548
2024-05-01,487.207153,67.075333,50.566132,213.789993,52.991070,102.201118,416.483276,191.559921,105.760002,80.059074,79.000000,58254.011719,82.902473,20.175102
2024-05-02,491.764160,67.795944,51.073956,213.130005,53.771042,101.509933,421.798981,195.082550,105.300003,80.402611,78.949997,59123.433594,82.947830,20.173296
2024-05-03,497.859802,68.450218,51.478336,212.960007,54.222115,102.381027,430.276459,197.014664,105.029999,81.216171,78.110001,62889.835938,82.956902,20.206726
2024-05-04,,,,,,,,,,,,63891.472656,,
2024-05-05,,,,,,,,,,,,64031.132812,,
2024-05-06,503.001160,69.000175,51.751057,215.199997,54.297283,103.753922,434.989471,199.561508,105.050003,81.532585,78.480003,63161.949219,82.956902,20.455189
2024-05-07,503.556152,69.057068,51.835690,214.210007,54.024765,102.873367,435.058624,200.010376,105.410004,82.029785,78.379997,62334.816406,82.965973,20.447058
2024-05-08,503.604797,68.990685,51.769859,213.580002,54.137531,102.428352,434.801788,198.849182,105.550003,81.532585,78.989998,61187.941406,82.984085,20.400980
2024-05-09,506.506470,69.360489,51.995564,216.949997,54.005974,103.081680,435.750244,200.878860,105.230003,81.930367,79.260002,63049.960938,83.029442,20.509398
2024-05-10,507.159027,69.417374,51.995564,218.710007,54.043560,102.892311,436.777832,199.366348,105.309998,81.469322,78.260002,60792.777344,83.029442,20.509398
2024-05-11,,,,,,,,,,,,60793.710938,,
2024-05-12,,,,,,,,,,,,61448.394531,,
2024-05-13,507.227051,69.483757,52.004959,216.259995,54.165722,102.636665,437.785645,199.785980,105.220001,81.677223,79.120003,62901.449219,83.047577,20.554573
2024-05-14,509.554352,69.806145,52.249474,218.089996,54.682571,103.280510,440.601593,201.854660,105.010002,82.138298,78.019997,61552.789062,83.056641,20.482292
2024-05-15,515.864136,70.488838,52.738495,220.889999,55.237007,103.422539,447.488342,204.372223,104.349998,83.259239,78.629997,66267.492188,83.065704,20.590714
2024-05-16,514.802734,70.337128,52.616234,220.029999,55.077259,102.343140,446.579346,202.898743,104.459999,83.177910,79.230003,65231.582031,83.101982,20.608784
2024-05-17,515.542786,70.394012,52.644455,223.660004,55.255802,103.081680,446.361938,203.045120,104.449997,82.617416,80.059998,67051.875000,83.111046,20.870798
2024-05-18,,,,,,,,,,,,66940.804688,,
2024-05-19,,,,,,,,,,,,66278.367188,,
2024-05-20,516.136780,70.479362,52.616234,224.559998,55.161831,104.492455,449.474335,203.493973,104.570000,82.373306,79.800003,71448.195312,83.129181,21.024391
2024-05-21,517.402710,70.498322,52.691467,224.229996,55.002079,104.009567,450.353699,203.298828,104.660004,82.798195,79.260002,70136.531250,83.138268,20.970181
2024-05-22,515.912781,70.213867,52.465771,220.110001,54.936298,102.901772,450.264709,201.581421,104.940002,82.897659,77.570000,69122.335938,83.156387,20.735273
2024-05-23,512.144470,69.654419,52.174244,215.720001,54.767151,102.466232,448.239227,198.273483,105.110001,82.364304,76.870003,67929.562500,83.210793,20.588907
2024-05-24,515.532959,70.175949,52.428154,215.919998,55.039669,103.753922,452.477997,200.469040,104.720001,82.608368,77.720001,68526.101562,83.219872,20.626854
2024-05-25,,,,,,,,,,,,69265.945312,,
2024-05-26,,,,,,,,,,,,68518.093750,,
2024-05-27,,,,,,,,,,,,69394.554688,,
2024-05-28,515.893311,70.033699,52.343525,218.190002,54.955090,104.606071,454.187286,200.195770,104.610001,81.424103,79.830002,68296.218750,83.210793,20.992769
2024-05-29,512.280701,69.398422,51.929733,216.160004,54.015369,103.024864,450.986053,197.239136,105.099998,80.438744,79.230003,67578.093750,83.228951,20.717203
2024-05-30,508.882446,69.426872,52.023777,216.570007,53.780437,103.602432,446.154480,199.112656,104.720001,81.216171,77.910004,68364.992188,83.247101,20.581680
2024-05-31,513.517395,69.872520,52.324711,215.300003,53.470329,105.202576,445.324463,200.791031,104.669998,81.767632,76.989998,67491.414062,83.265213,20.410013
2024-06-01,,,,,,,,,,,,67706.937500,,
2024-06-02,,,,,,,,,,,,67751.601562,,
2024-06-03,513.936157,70.033699,52.512791,217.220001,54.212711,105.174171,447.715546,199.659088,104.139999,83.090195,74.220001,68804.781250,83.278870,20.256418
2024-06-04,514.510620,69.967339,52.465771,215.270004,52.972271,104.000092,448.940765,197.082977,104.110001,84.060783,73.250000,70567.765625,83.297089,20.102823
2024-06-05,520.625610,70.583656,52.851341,217.820007,54.090546,103.962227,457.991302,200.098206,104.269997,84.677620,74.070000,71082.820312,83.306206,20.247385
2024-06-06,520.615906,70.640549,52.841934,219.429993,54.457039,103.820206,457.833221,198.663773,104.099998,84.550613,75.550003,70757.164062,83.315315,20.473259
2024-06-07,519.982971,70.261276,52.550411,211.600006,54.034164,103.943283,457.428101,196.331619,104.889999,82.999466,75.529999,69342.585938,83.351730,20.084753
2024-06-08,,,,,,,,,,,,69305.773438,,
2024-06-09,,,,,,,,,,,,69647.992188,,
2024-06-10,521.589600,70.412994,52.597431,213.539993,54.391262,105.164703,459.275757,197.004898,105.150002,82.446152,77.739998,69512.281250,83.369965,20.283524
2024-06-11,522.845642,70.242310,52.616234,214.149994,54.221603,104.094788,462.427673,196.331680,105.230003,83.298820,77.900002,67332.031250,83.379074,20.319664
2024-06-12,527.139954,70.915535,53.001812,214.720001,54.913471,104.653412,468.484344,199.345535,104.650002,83.924721,78.500000,68241.187500,83.397293,20.364840
2024-06-13,528.201355,70.782791,52.954788,212.970001,54.780792,102.570381,471.023682,197.603775,105.199997,85.158363,78.620003,66756.398438,83.406395,20.428085
2024-06-14,528.522705,70.593147,52.907764,215.729996,54.960869,102.986977,473.464172,194.462692,105.550003,85.874977,78.449997,66011.093750,83.451942,20.437119
2024-06-15,,,,,,,,,,,,66191.000000,,
2024-06-16,,,,,,,,,,,,66639.046875,,
2024-06-17,532.729126,70.962936,53.058231,214.610001,55.254669,102.276863,479.264099,196.096848,105.320000,85.022301,80.330002,66490.296875,83.461037,20.328697
2024-06-18,534.082581,71.190506,53.236916,215.470001,55.880196,102.343140,479.412231,196.439346,105.260002,85.802406,81.570000,65140.746094,83.479263,20.509398
2024-06-19,,,,,,,,,,,,64960.296875,,
2024-06-20,532.631836,71.076721,53.152279,218.160004,55.851761,102.882835,475.716919,195.607559,105.589996,85.230927,82.169998,64828.656250,83.497482,20.527468
2024-06-21,531.917725,70.934486,53.067638,214.779999,55.709595,102.608261,474.442352,196.047928,105.800003,85.230927,80.730003,64096.199219,83.524803,20.324183
2024-06-22,,,,,,,,,,,,64252.578125,,
2024-06-23,,,,,,,,,,,,63180.796875,,
2024-06-24,530.188721,71.000862,53.095848,215.630005,55.576912,103.460396,469.041016,196.899231,105.470001,85.575638,81.629997,60277.414062,83.543030,20.473259
2024-06-25,532.230347,71.114647,53.171085,214.559998,55.662209,105.247025,474.404755,196.253403,105.610001,85.720772,80.830002,61804.640625,83.543030,20.328697
2024-06-26,532.894592,70.925011,53.039429,212.580002,55.501091,105.618050,475.384430,195.734772,106.050003,84.496193,80.900002,60811.277344,83.552132,20.264551
2024-06-27,533.734680,71.038788,53.077042,214.990005,55.937061,106.207878,476.611603,197.721191,105.910004,84.831795,81.739998,61604.800781,83.570343,20.419048
2024-06-28,531.634338,70.906044,52.964184,215.009995,56.107658,107.330467,474.137512,198.533371,105.870003,83.253456,81.540001,60320.136719,83.597649,20.324183
2024-06-29,,,,,,,,,,,,60887.378906,,
2024-06-30,,,,,,,,,,,,62678.292969,,
2024-07-01,532.728455,70.906044,52.898361,215.570007,56.117134,107.206795,476.918396,196.869888,105.900002,81.816620,83.379997,62851.980469,83.626953,20.464222
2024-07-02,536.313599,71.208847,53.139042,215.559998,56.249821,108.871651,481.925903,197.545074,105.720001,82.453590,82.809998,62029.015625,83.636093,20.541021
2024-07-03,538.707092,71.734192,53.499111,217.990005,56.970127,109.946655,485.943756,197.496124,105.400002,83.536469,83.879997,60173.921875,83.663528,20.626854
2024-07-04,,,,,,,,,,,,56977.703125,,
2024-07-05,541.813416,72.106712,53.736004,220.929993,57.605129,109.594666,491.010590,196.556763,104.879997,84.228043,83.160004,56662.375000,83.691010,20.762379
2024-07-06,,,,,,,,,,,,58303.539062,,
2024-07-07,,,,,,,,,,,,55849.109375,,
2024-07-08,542.438660,72.068489,53.726528,218.190002,57.861027,109.080933,492.178345,197.936478,105.010002,84.410072,82.330002,56705.097656,83.709267,20.482292
2024-07-09,542.966064,72.020752,53.717052,218.559998,57.917892,109.594666,492.603851,197.075363,105.120003,84.036964,81.410004,58009.226562,83.709267,20.355804
2024-07-10,548.338867,72.670258,54.086597,219.360001,58.420204,111.792259,497.740051,199.003067,105.050003,84.300858,82.099998,57742.496094,83.727570,20.310629
2024-07-11,543.610840,72.632057,54.115032,223.250000,58.496025,109.718346,486.824524,206.156082,104.440002,85.119850,82.620003,57344.914062,83.736717,20.572643
2024-07-12,547.039612,73.042793,54.361385,223.110001,58.609756,109.423424,489.684509,208.563278,104.089996,85.483856,82.209999,57899.464844,83.773315,20.482292
2024-07-13,,,,,,,,,,,,59231.953125,,
2024-07-14,,,,,,,,,,,,60787.792969,,
2024-07-15,548.544067,72.928169,54.304535,223.830002,58.192745,109.118988,491.000732,212.526291,104.190002,84.501045,81.910004,64870.152344,83.791603,20.400980
2024-07-16,551.797058,73.463074,54.626705,228.289993,58.628716,111.031197,491.188782,219.777191,104.269997,85.693123,80.760002,65097.148438,83.791603,20.373873
2024-07-17,544.060242,72.784882,54.238209,227.229996,57.567219,109.014336,476.769928,217.477676,103.750000,85.711327,82.849998,64118.792969,83.819038,20.410013
2024-07-18,539.879150,72.192680,53.934990,225.779999,57.045940,108.462563,474.513611,213.269989,104.169998,85.056152,82.820000,63974.066406,83.828178,20.274490
2024-07-19,536.294006,71.762833,53.622299,221.729996,56.429901,107.891762,470.307709,212.183807,104.400002,84.555626,80.129997,66710.156250,83.855637,19.959167
2024-07-20,,,,,,,,,,,,67163.648438,,
2024-07-21,,,,,,,,,,,,68154.523438,,
2024-07-22,541.823242,72.364609,53.934990,221.800003,56.714226,107.929810,477.314209,215.559753,104.309998,84.309967,79.779999,67585.250000,83.873932,20.075718
2024-07-23,540.973328,72.164024,53.849712,222.580002,56.382511,107.121170,475.631897,217.849487,104.449997,84.191658,76.959999,65927.671875,83.873932,19.994404
2024-07-24,528.713440,71.036911,53.205372,221.800003,55.557961,103.981750,458.570831,213.172165,104.389999,83.281677,77.589996,65372.132812,83.901360,19.967300
2024-07-25,525.958740,70.855423,53.101143,218.330002,55.520042,102.240784,453.513855,215.833710,104.360001,83.964180,78.279999,65777.226562,83.901360,19.940195
2024-07-26,531.849304,71.514511,53.537022,220.630005,56.164524,103.734390,458.165070,219.405350,104.320000,84.619362,77.160004,67912.062500,83.947121,19.795635
2024-07-27,,,,,,,,,,,,67813.335938,,
2024-07-28,,,,,,,,,,,,68255.867188,,
2024-07-29,532.161926,71.485832,53.518059,220.320007,55.946541,104.257637,459.085419,216.968826,104.559998,85.074341,75.809998,66819.914062,83.947121,19.705284
2024-07-30,529.465637,71.428535,53.499111,222.520004,55.804375,103.905632,452.781525,217.790787,104.550003,85.401939,74.730003,66201.015625,83.956238,19.723354
2024-07-31,538.072021,72.355057,54.077122,226.550003,57.074379,104.295677,466.180969,219.053085,104.099998,86.275528,77.910004,64619.250000,83.974571,20.048615
2024-08-01,530.452454,71.323456,53.546494,225.770004,56.022362,99.310654,454.889496,211.929382,104.419998,87.019630,76.309998,65357.500000,83.994774,19.904055
2024-08-02,520.576172,70.435143,53.176945,225.339996,54.989296,91.890175,444.092651,204.433899,103.209999,89.731300,73.519997,61415.066406,84.040710,19.642040
2024-08-03,,,,,,,,,,,,60680.093750,,
2024-08-04,,,,,,,,,,,,58116.976562,,
2024-08-05,505.415100,68.878197,52.286232,222.479996,53.112724,86.981247,430.851501,197.858200,102.690002,90.206070,72.940002,53991.457031,84.040710,19.533623
2024-08-06,510.074799,69.241165,52.428379,220.699997,53.397053,87.533028,434.968353,200.010956,102.970001,88.188301,73.199997,56034.316406,84.059082,19.443272
2024-08-07,506.665527,69.126549,52.257816,220.550003,53.823544,90.777107,430.257721,197.642899,103.199997,87.567451,75.230003,55027.460938,84.077469,19.569759
2024-08-08,518.378235,70.244110,52.911633,224.009995,55.084076,93.174484,443.419769,202.447464,103.209999,87.028755,76.190002,61710.136719,84.086662,19.705284
2024-08-09,520.664062,70.482895,53.129562,224.559998,55.510567,92.774925,445.735413,202.026733,103.139999,87.886993,76.839996,60880.113281,84.105019,19.786600
2024-08-10,,,,,,,,,,,,60945.812500,,
2024-08-11,,,,,,,,,,,,58719.484375,,
2024-08-12,520.937744,70.473351,53.176945,228.410004,55.643250,93.688217,446.695282,200.206665,103.139999,88.206528,80.059998,59354.515625,84.132584,20.003439
2024-08-13,529.504822,71.485832,53.726528,228.059998,56.278255,96.190254,457.779083,203.504288,102.559998,88.818268,78.349998,60609.566406,84.141769,19.876949
2024-08-14,531.175354,71.638657,53.868664,226.199997,56.249821,96.989380,457.927612,202.241989,102.570000,89.375214,76.980003,58737.269531,84.150963,19.773048
2024-08-15,540.279724,72.393280,54.238209,226.910004,56.752136,100.604477,469.496246,207.486908,102.980003,88.653931,78.160004,57560.097656,84.160149,19.813705
2024-08-16,541.491089,72.670258,54.437202,231.990005,57.339752,100.176369,470.099945,208.034897,102.459999,88.964333,76.650002,58894.105469,84.206100,19.840811
2024-08-17,,,,,,,,,,,,59478.972656,,
2024-08-18,,,,,,,,,,,,58483.964844,,
2024-08-19,546.668457,73.243378,54.787785,231.610001,57.955799,100.756699,476.275177,210.579041,101.889999,89.375214,74.370003,59493.453125,84.206100,19.804670
2024-08-20,545.779602,73.147865,54.759369,232.460007,57.756767,99.177452,475.275604,208.122940,101.440002,90.087372,74.040001,59012.792969,84.224442,19.813705
2024-08-21,547.655212,73.501274,54.996258,232.149994,57.870502,100.090752,477.492340,210.833466,101.040001,90.142143,71.930000,61175.191406,84.242851,19.759497
2024-08-22,543.356873,73.014145,54.607758,229.369995,57.017513,100.157333,469.921753,208.974258,101.510002,89.247383,73.010002,60381.914062,84.242851,19.651075
2024-08-23,549.130127,73.921555,55.223671,232.020004,58.088490,101.023064,475.018311,215.647827,100.720001,89.831718,74.830002,64094.355469,84.279594,19.940195
2024-08-24,,,,,,,,,,,,64178.992188,,
2024-08-25,,,,,,,,,,,,64333.542969,,
2024-08-26,547.821167,73.673210,55.109959,232.759995,57.747295,99.472366,470.406738,215.716324,100.849998,89.603462,77.419998,62880.660156,84.288773,20.111860
2024-08-27,548.573486,73.778275,55.138386,233.389999,57.813633,100.062218,471.811951,214.043030,100.550003,89.448250,75.529999,59504.132812,84.307137,20.075718
2024-08-28,545.388733,73.472626,54.892029,231.750000,57.614605,100.119278,466.458130,212.594803,101.089996,89.338692,74.519997,59027.625000,84.316360,19.858879
2024-08-29,545.437500,73.510834,54.929928,232.949997,57.519829,100.690079,465.775299,214.111526,101.339996,89.046524,75.910004,59388.179688,84.316360,20.080238
2024-08-30,550.644348,73.892914,55.147861,231.289993,57.491394,102.288353,471.327057,215.354263,101.699997,88.096985,73.550003,59119.476562,84.362289,19.895020
2024-08-31,,,,,,,,,,,,58969.898438,,
2024-09-01,,,,,,,,,,,,57325.488281,,
2024-09-02,,,,,,,,,,,,59112.480469,,
2024-09-03,539.312622,72.727585,54.550900,230.289993,56.202438,100.766190,457.017120,208.768784,101.830002,89.537834,70.339996,57431.023438,84.395477,19.660110
2024-09-04,538.208679,72.718025,54.579330,230.429993,56.202438,98.349800,455.829590,208.416504,101.360001,90.691986,69.199997,57971.539062,84.404724,19.506517
2024-09-05,536.899719,72.603409,54.550900,232.350006,56.496246,98.673248,456.255066,207.379257,101.110001,91.204918,69.150002,56160.488281,84.413979,19.594154
2024-09-06,527.863586,71.648232,54.001320,230.630005,55.358925,94.525398,444.033295,203.435776,101.180000,91.195778,67.669998,53948.753906,84.460083,19.352922
2024-09-07,,,,,,,,,,,,54139.687500,,
2024-09-08,,,,,,,,,,,,54841.566406,,
2024-09-09,533.773804,72.240448,54.389824,231.600006,56.012882,96.589806,449.743378,204.003342,101.550003,91.589645,68.709999,57019.535156,84.460083,19.470375
2024-09-10,536.098694,72.383713,54.494045,232.619995,55.823334,95.495758,453.899811,203.836990,101.629997,92.230858,65.750000,57648.710938,84.487785,19.235468
2024-09-11,541.598450,72.899513,54.787785,232.250000,56.155045,96.009483,463.756439,204.433899,101.680000,92.157555,67.309998,57343.171875,84.487785,19.393579
2024-09-12,546.160461,73.319794,55.005733,236.330002,56.771095,96.846680,468.308716,207.066147,101.370003,91.727043,68.970001,58127.011719,84.496994,19.681795
2024-09-13,549.013000,73.692314,55.242619,238.679993,57.026989,95.733589,470.406738,212.174042,101.110001,91.974373,68.650002,60571.300781,84.543137,19.741425
2024-09-14,,,,,,,,,,,,60005.121094,,
2024-09-15,,,,,,,,,,,,59182.835938,,
2024-09-16,549.823792,73.959778,55.422657,238.660004,57.169155,96.485161,468.328461,212.937302,100.760002,92.817085,70.089996,58192.507812,84.561600,19.846230
2024-09-17,550.048462,73.845139,55.375275,237.339996,57.131245,96.409058,468.575867,214.698654,100.889999,92.368240,71.190002,60308.539062,84.570839,19.937485
2024-09-18,548.417175,73.654121,55.204716,235.509995,56.960648,96.361488,466.547180,214.737778,100.599998,91.223251,70.910004,61649.679688,84.589287,19.876949
2024-09-19,557.775513,74.723907,55.811157,239.169998,57.932110,98.968163,478.343445,219.160721,100.610001,90.920975,71.949997,62940.457031,84.607727,20.157034
2024-09-20,556.811401,74.475571,55.687973,242.210007,57.756767,100.128815,477.433014,216.812256,100.720001,90.572891,71.919998,63192.976562,84.644653,20.238348
2024-09-21,,,,,,,,,,,,63394.839844,,
2024-09-22,,,,,,,,,,,,63648.710938,,
2024-09-23,558.202698,74.695244,55.773258,242.679993,58.060051,100.556900,478.698517,216.019638,100.919998,90.380547,70.370003,63329.800781,84.653877,20.328697
2024-09-24,559.799866,75.058220,56.029095,246.070007,59.045731,99.643608,481.007538,216.381699,100.370003,90.362228,71.559998,64301.968750,84.663094,20.582582
2024-09-25,558.565308,74.762108,55.830105,245.729996,58.581326,100.419960,481.453552,213.742462,100.919998,89.611107,69.690002,63143.144531,84.681564,20.545538
2024-09-26,560.779846,75.507172,56.199654,246.979996,59.699692,103.420555,485.070709,214.881454,100.559998,89.821793,67.669998,65181.019531,84.681564,20.459707
2024-09-27,559.966492,75.392540,56.171227,245.020004,59.197372,99.019684,482.375183,216.334579,100.419998,90.288948,68.180000,65790.664062,84.709259,20.473259
2024-09-28,,,,,,,,,,,,65887.648438,,
2024-09-29,,,,,,,,,,,,65635.304688,,
2024-09-30,562.210510,75.373444,56.133327,243.059998,57.917892,100.972443,483.683319,216.884430,100.779999,89.858444,68.169998,63329.500000,84.718460,20.423565
2024-10-01,557.173950,74.972252,56.019615,245.610001,57.538784,101.210594,476.944427,213.938843,101.190002,90.507202,69.830002,60837.007812,84.737938,20.590714
2024-10-02,557.409119,75.055641,55.972019,245.660004,57.538784,102.677551,477.618347,213.644257,101.680000,89.744499,70.099998,60632.785156,84.747169,20.672932
2024-10-03,556.389893,74.720192,55.705490,245.490005,57.083858,102.477516,477.261536,212.210770,101.989998,88.899063,73.709999,60759.402344,84.765724,20.915068
2024-10-04,561.446045,75.132317,55.905388,245.000000,57.026989,105.430489,482.940033,215.175980,102.519997,87.805519,74.379997,62067.476562,84.784248,20.879833
2024-10-05,,,,,,,,,,,,62089.949219,,
2024-10-06,,,,,,,,,,,,62818.953125,,
2024-10-07,556.370361,74.624344,55.648373,244.169998,56.733185,103.858742,477.766998,213.487167,102.540001,87.143852,77.139999,62236.660156,84.802780,21.046980
2024-10-08,561.632263,74.863953,55.715004,242.369995,57.188110,103.953987,484.902283,213.634460,102.550003,87.290878,73.570000,62131.968750,84.802780,20.644922
2024-10-09,565.522339,75.007721,55.781635,241.050003,57.292366,103.992096,488.717651,214.105743,102.930000,86.794662,73.239998,60582.101562,84.812042,20.554573
2024-10-10,564.532654,74.978966,55.724533,242.820007,57.292366,103.658699,488.162628,212.917709,102.989998,86.454643,75.849998,60274.500000,84.821312,20.825623
2024-10-11,567.913391,75.371925,55.943466,245.470001,57.661995,104.535065,488.925751,217.247726,102.889999,86.105446,75.559998,62445.089844,84.867638,20.852728
2024-10-12,,,,,,,,,,,,63193.023438,,
2024-10-13,,,,,,,,,,,,62851.375000,,
2024-10-14,572.557922,75.611542,56.171917,245.070007,57.804161,104.935150,493.028595,218.848145,103.300003,86.169769,73.830002,66046.125000,84.858360,20.699133
2024-10-15,568.109314,75.065224,55.876831,245.919998,57.197586,102.639450,486.438324,219.024902,103.260002,87.217384,70.580002,67041.109375,84.886169,20.403688
2024-10-16,570.578491,75.381523,56.067211,247.149994,57.557739,103.611061,486.497803,222.628357,103.589996,87.584953,70.389999,67612.718750,84.886169,20.336832
2024-10-17,570.627502,75.333595,55.924423,248.630005,57.889458,103.582489,486.834747,222.019562,103.830002,86.197357,70.669998,67399.835938,84.904694,20.396461
2024-10-18,572.822449,75.592369,56.162399,251.270004,57.842064,103.658699,490.025818,221.558121,103.489998,86.261681,69.220001,68418.789062,84.932487,20.283524
2024-10-19,,,,,,,,,,,,68362.734375,,
2024-10-20,,,,,,,,,,,,69001.703125,,
2024-10-21,571.881775,75.170647,55.810196,251.220001,57.567219,102.534660,490.967255,218.072495,104.010002,84.754593,70.559998,67367.851562,84.951012,20.391943
2024-10-22,571.578003,75.093979,55.753082,253.929993,57.226021,101.648773,491.502380,217.247726,104.080002,84.837288,72.089996,67361.406250,84.960289,20.635887
2024-10-23,566.355225,74.509331,55.400871,250.869995,56.875347,100.772415,483.970642,215.264343,104.430000,84.607574,70.769997,66432.195312,84.960289,20.554573
2024-10-24,567.580139,74.633934,55.515106,252.800003,56.894302,100.972443,487.895142,215.735657,104.059998,85.149742,70.190002,68161.054688,84.969559,20.550056
2024-10-25,567.384155,74.499748,55.391361,253.320007,56.818481,101.248695,490.868164,214.920700,104.260002,84.671875,71.779999,66642.414062,85.006630,20.622335
2024-10-26,,,,,,,,,,,,67014.695312,,
2024-10-27,,,,,,,,,,,,67929.296875,,
2024-10-28,569.138123,74.844788,55.553181,253.330002,56.780571,102.706131,490.947449,218.425949,104.320000,84.442146,67.379997,69907.757812,85.006630,20.419048
2024-10-29,570.059265,74.768112,55.562698,256.089996,56.733185,103.639648,495.664673,217.719009,104.279999,84.570801,67.209999,72720.492188,85.025146,20.323277
2024-10-30,568.334595,74.557243,55.400871,257.500000,56.287735,103.563446,491.918671,217.424454,103.989998,84.818924,68.610001,72339.539062,85.034386,20.541021
2024-10-31,557.193542,73.627563,54.867813,253.509995,55.823334,102.467987,479.501251,213.811188,103.980003,84.956772,69.260002,70215.187500,85.052948,20.644922
2024-11-01,559.545227,73.809669,54.953484,252.470001,55.956020,103.049057,483.049042,215.009064,104.279999,83.759010,69.489998,69482.468750,85.089226,20.473259
2024-11-02,,,,,,,,,,,,69289.273438,,
2024-11-03,,,,,,,,,,,,68741.117188,,
2024-11-04,558.339905,73.800087,54.991554,252.830002,56.183479,102.591827,481.641815,216.098938,103.889999,85.059113,71.470001,67811.507812,85.107826,20.685581
2024-11-05,565.091309,74.528496,55.391361,253.399994,56.685795,103.820641,487.786072,220.163849,103.419998,85.510918,71.989998,69359.562500,85.107826,20.789482
2024-11-06,579.142639,75.208992,55.676937,245.699997,56.268784,106.249687,501.035889,232.918304,105.089996,83.168915,71.690002,75639.078125,85.126419,20.500364
2024-11-07,583.620544,75.946983,56.219517,249.649994,56.989079,106.097275,508.924347,232.093521,104.510002,84.210823,72.360001,75904.859375,85.135712,20.780447
2024-11-08,586.148682,75.736130,56.124325,247.960007,56.278255,104.382652,509.518982,233.801987,105.000000,85.280388,70.379997,76545.476562,85.182236,20.554573
2024-11-09,,,,,,,,,,,,76778.867188,,
2024-11-10,,,,,,,,,,,,80474.187500,,
2024-11-11,586.707214,75.697807,56.057686,242.139999,55.671688,105.754349,509.221649,237.317078,105.540001,84.865479,68.040001,88701.484375,85.172928,20.175102
2024-11-12,584.884644,75.132317,55.695965,240.050003,54.941910,104.601738,508.300018,233.153976,106.019997,83.593063,68.120003,87955.812500,85.182236,20.102823
2024-11-13,585.168762,75.017296,55.629337,237.630005,54.486984,104.554115,507.645966,230.846558,106.480003,82.800095,68.430000,90584.164062,85.200829,20.021509
2024-11-14,581.406067,74.768112,55.477032,237.009995,54.287949,105.401901,504.117981,227.734039,106.669998,83.279541,68.699997,87250.429688,85.200829,20.093790
2024-11-15,573.959106,74.221802,55.191456,236.589996,54.202648,103.639648,492.106934,224.336807,106.690002,83.058273,67.019997,91066.007812,85.228706,20.003439
2024-11-16,,,,,,,,,,,,90558.476562,,
2024-11-17,,,,,,,,,,,,89845.851562,,
2024-11-18,576.310791,74.480568,55.372318,241.089996,54.837658,104.506485,495.525879,224.778610,106.279999,83.205780,69.160004,90542.640625,85.238029,20.400980
2024-11-19,578.417542,74.633934,55.477032,243.250000,54.989296,104.277870,498.934998,226.447800,106.209999,83.629913,69.389999,92343.789062,85.265930,20.432600
2024-11-20,578.613403,74.643501,55.438953,244.619995,54.761833,104.115944,498.647614,226.742371,106.680000,83.362541,68.870003,94339.492188,85.275230,20.450670
2024-11-21,581.719666,74.892700,55.562698,246.660004,54.761833,103.963531,500.441345,230.188721,106.970001,83.297989,70.099998,98504.726562,85.284538,20.547346
2024-11-22,583.522583,75.103554,55.734043,249.839996,55.264153,105.211388,501.244080,234.440201,107.489998,83.344109,71.239998,98997.664062,85.312447,20.697327
2024-11-23,,,,,,,,,,,,97777.281250,,
2024-11-24,,,,,,,,,,,,98013.820312,,
2024-11-25,585.502075,75.429443,55.991062,242.479996,55.368404,105.087563,502.036865,238.004364,106.820000,85.501694,68.940002,93102.296875,85.321747,20.373873
2024-11-26,588.559143,75.544449,56.019615,242.949997,55.055641,104.001625,504.732361,236.256653,107.010002,85.169754,68.769997,91985.320312,85.321747,20.351286
2024-11-27,586.775818,75.563622,56.010094,243.490005,54.686012,101.934547,500.758453,236.580658,106.080002,85.759872,68.720001,95962.531250,85.349640,20.328697
2024-11-28,,,,,,,,,,,,95652.468750,,
2024-11-29,590.420898,76.052429,56.343262,245.589996,54.752357,103.611061,505.158508,237.483978,105.739998,86.645050,68.000000,97461.523438,85.368256,20.373873
2024-11-30,,,,,,,,,,,,96449.054688,,
2024-12-01,,,,,,,,,,,,97279.789062,,
2024-12-02,591.479187,76.177032,56.467014,243.440002,54.970341,104.830360,510.658630,237.366150,106.449997,86.853203,68.099998,95865.304688,85.391579,20.215761
2024-12-03,591.753418,76.177032,56.409897,243.929993,55.055641,106.202057,512.224548,235.677338,106.370003,86.103760,69.940002,96002.164062,85.410248,20.374777
