date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2023-04-01,,,,,,,,,,,,28411.035156,,
2023-04-02,,,,,,,,,,,,28199.308594,,
2023-04-03,394.443451,59.030552,45.782459,184.539993,45.754620,65.130531,314.224823,171.801315,102.089996,92.612480,80.419998,27790.220703,78.462364,18.936956
2023-04-04,392.255035,58.793346,45.726570,187.979996,45.763847,64.671486,313.164886,168.788437,101.589996,93.072922,80.709999,28168.089844,78.470932,19.020369
2023-04-05,391.228058,58.589500,45.662422,187.830002,45.514874,63.578938,310.073151,167.132797,101.849998,94.045990,80.610001,28177.984375,78.513840,19.075134
2023-04-06,392.754150,58.839680,45.845680,186.490005,45.524097,63.569756,312.163727,167.383072,101.820000,94.289223,80.699997,28044.140625,78.522423,18.993406
2023-04-07,,,,,,,,,,,,27925.859375,,
2023-04-08,,,,,,,,,,,,27947.794922,,
2023-04-09,,,,,,,,,,,,28333.050781,,
2023-04-10,393.157227,58.811882,45.717400,185.110001,45.690079,64.542961,311.987030,169.173477,102.580002,92.768837,79.739998,29652.980469,78.531013,18.915051
2023-04-11,393.262848,58.969398,45.799862,186.279999,46.095798,65.093826,309.984802,170.511459,102.199997,92.959961,81.529999,30235.058594,78.539551,19.041431
2023-04-12,391.659943,58.848938,45.790710,187.190002,46.169571,65.222359,307.246460,169.260101,101.500000,92.864410,83.260002,30139.052734,78.556725,19.184664
2023-04-13,396.862183,59.534634,46.349689,189.720001,46.695164,65.607964,313.263000,171.502899,101.010002,92.134651,82.160004,30399.066406,78.599632,19.231005
2023-04-14,395.892792,59.330776,45.836529,186.360001,46.473866,65.708954,312.674072,169.905029,101.550003,91.291908,82.519997,30485.699219,78.599632,19.193092
2023-04-15,,,,,,,,,,,,30318.496094,,
2023-04-16,,,,,,,,,,,,30315.355469,,
2023-04-17,397.313354,59.321514,45.964817,185.529999,46.363201,66.112915,312.939117,172.090088,102.099998,90.205940,80.830002,29445.044922,78.616776,19.100409
2023-04-18,397.572479,59.479050,45.928158,186.250000,46.317097,66.250633,312.958710,171.358505,101.750000,90.527374,80.860001,30397.552734,78.625351,19.143379
2023-04-19,397.505310,59.349316,45.946491,185.360001,45.842220,66.103737,312.811493,171.579910,101.970001,90.440498,79.160004,28822.679688,78.633911,18.916737
2023-04-20,395.336121,59.136196,45.900677,186.089996,45.892933,66.076202,310.426361,170.694366,101.839996,91.213737,77.290001,28245.988281,78.693970,18.742332
2023-04-21,395.643250,59.154728,45.900677,184.250000,45.671631,66.553612,310.750366,170.915756,101.820000,90.701134,77.870003,27276.910156,78.685425,18.629431
2023-04-22,,,,,,,,,,,,27817.500000,,
2023-04-23,,,,,,,,,,,,27591.384766,,
2023-04-24,396.055939,59.238129,46.093102,184.809998,45.736179,66.470985,310.102570,170.800232,101.349998,91.578629,78.760002,27525.339844,78.693970,18.695990
2023-04-25,389.769012,58.626560,45.506634,185.750000,45.026165,65.461075,304.252899,166.584122,101.860001,92.925247,77.070000,28307.597656,78.685425,18.473560
2023-04-26,388.118134,58.413441,45.515797,184.740005,45.155254,65.451881,306.098083,164.976624,101.470001,91.934814,74.300003,28422.701172,78.702538,18.249443
2023-04-27,395.844788,59.136196,45.864014,184.750000,45.800728,66.773956,314.421143,167.180939,101.500000,91.022614,74.760002,29473.787109,78.728271,18.274721
2023-04-28,399.223389,59.460506,46.175575,184.800003,46.012810,67.242180,316.590210,168.644058,101.669998,92.490822,76.779999,29340.261719,78.728271,18.323586
2023-04-29,,,,,,,,,,,,29248.488281,,
2023-04-30,,,,,,,,,,,,29268.806641,,
2023-05-01,398.820312,59.451244,46.038132,183.970001,45.874493,67.692055,316.227112,168.740326,102.150002,89.823883,75.660004,28091.568359,78.730858,18.367397
2023-05-02,394.337921,58.997211,45.790710,187.520004,45.597862,66.562782,313.469055,165.275009,101.959999,92.062294,71.660004,28680.537109,78.713646,18.119692
2023-05-03,391.631134,58.848938,45.818203,189.110001,45.579422,66.186371,311.417816,165.881439,101.339996,92.576202,68.599998,29006.308594,78.722237,17.906528
2023-05-04,388.857239,58.663624,45.616604,190.440002,45.800728,65.782387,310.318512,164.023666,101.400002,91.661667,68.559998,28847.710938,78.748093,18.047235
2023-05-05,396.055939,59.395645,46.102280,187.460007,46.400093,67.288094,316.914154,167.922119,101.209999,91.356834,71.339996,29534.384766,78.765297,18.291569
2023-05-06,,,,,,,,,,,,28904.623047,,
2023-05-07,,,,,,,,,,,,28454.978516,,
2023-05-08,396.161499,59.377117,46.047298,187.690002,46.400093,67.370720,317.699371,167.537079,101.370003,90.076462,73.160004,27694.273438,78.773903,18.375824
2023-05-09,394.424286,59.136196,45.836529,189.020004,46.289440,68.197029,315.687256,167.036530,101.639999,89.754219,73.709999,27658.775391,78.782501,18.388464
2023-05-10,396.267151,59.302979,45.964817,188.750000,46.409317,67.499260,319.122467,167.883636,101.480003,90.625206,72.559998,27621.755859,78.791138,18.295784
2023-05-11,395.576019,59.163994,45.937332,187.130005,46.012810,67.545166,320.162842,166.593750,102.059998,91.583275,70.870003,27000.789062,78.842804,18.017744
2023-05-12,395.057739,59.043533,45.790710,186.809998,45.708515,68.242935,319.014496,166.256866,102.680000,90.816833,70.040001,26804.990234,78.860054,17.929279
2023-05-13,,,,,,,,,,,,26784.078125,,
2023-05-14,,,,,,,,,,,,26930.638672,,
2023-05-15,396.420685,59.302979,45.992310,187.210007,46.123463,69.023323,320.741974,168.287918,102.430000,89.876167,71.110001,27192.693359,78.868645,18.091045
2023-05-16,393.771606,58.876751,45.744884,184.869995,45.828388,68.656075,321.105072,165.833298,102.559998,89.606171,70.860001,27036.650391,78.860054,17.904003
2023-05-17,398.551544,59.265923,45.589111,184.229996,46.307880,69.803703,324.991760,169.529617,102.879997,89.344879,72.830002,27398.802734,78.877251,18.046392
2023-05-18,402.390839,59.488304,46.001480,181.839996,46.344757,70.345398,331.027954,170.559631,103.580002,88.682899,71.860001,26832.208984,78.920303,17.861876
2023-05-19,401.805328,59.479050,45.919006,183.639999,46.455414,69.959785,330.282074,169.519974,103.199997,88.055832,71.550003,26890.128906,78.920303,17.901474
2023-05-20,,,,,,,,,,,,27129.585938,,
2023-05-21,,,,,,,,,,,,26753.826172,,
2023-05-22,401.968536,59.479050,45.946491,183.210007,46.667500,70.657539,331.391205,171.589554,103.199997,87.742264,71.989998,26851.277344,78.928902,17.891365
2023-05-23,397.457336,58.978672,45.653259,183.429993,46.234112,69.877159,327.190308,170.781006,103.489998,87.994888,72.910004,27225.726562,78.928902,17.929279
2023-05-24,394.577881,58.422707,45.286709,181.949997,46.151119,69.730255,325.511963,168.971344,103.889999,87.559357,74.339996,26334.818359,78.928902,17.878725
2023-05-25,397.994812,58.589500,45.360020,180.199997,46.400093,70.685081,333.432678,167.652588,104.209999,87.341621,71.830002,26476.207031,78.980576,17.684940
2023-05-26,403.149078,59.201050,45.799862,180.919998,47.202316,70.923790,341.952026,169.558517,104.209999,88.047081,72.669998,26719.291016,78.997803,17.887150
2023-05-27,,,,,,,,,,,,26868.353516,,
2023-05-28,,,,,,,,,,,,28085.646484,,
2023-05-29,,,,,,,,,,,,27745.884766,,
2023-05-30,403.302734,59.025005,45.708241,182.039993,46.925690,70.409668,343.502716,168.932831,104.169998,88.926804,69.459999,27702.349609,79.006424,17.579624
2023-05-31,401.066315,58.793346,45.644100,182.320007,46.409317,69.307922,341.549530,167.267578,104.320000,89.701981,68.089996,27219.658203,79.023605,17.461668
2023-06-01,404.876831,59.284451,45.919006,183.759995,46.990238,70.629997,345.495178,169.077179,103.559998,90.053902,70.099998,26819.972656,79.067741,17.701792
2023-06-02,410.731812,60.053535,46.285545,181.050003,47.608047,72.576385,348.086334,175.208862,104.019997,89.067101,71.739998,27249.589844,79.076378,17.833227
2023-06-03,,,,,,,,,,,,27075.128906,,
2023-06-04,,,,,,,,,,,,27119.066406,,
2023-06-05,409.944763,59.886753,46.175575,182.139999,47.617264,72.255051,348.331696,172.860168,104.000000,88.901154,72.150002,25760.097656,79.076378,17.853449
2023-06-06,410.837341,60.183254,46.523804,182.339996,47.930779,73.953560,348.272797,177.413162,104.129997,89.425133,71.739998,27238.783203,79.093674,17.877039
2023-06-07,409.416870,59.923813,46.166424,180.149994,47.862049,72.576385,342.364288,180.732666,104.099998,88.097717,72.529999,26345.998047,79.102295,17.891365
2023-06-08,411.893219,60.294453,46.487148,182.529999,48.159267,72.585564,346.614075,180.056946,103.339996,89.128204,71.290001,26508.216797,79.145554,17.955397
2023-06-09,412.632263,60.238861,46.413837,182.039993,48.475063,73.769928,347.939056,178.599457,103.559998,89.005959,70.169998,26480.375000,79.154198,17.920853
2023-06-10,,,,,,,,,,,,25851.240234,,
2023-06-11,,,,,,,,,,,,25940.167969,,
2023-06-12,416.375641,60.581711,46.597107,181.880005,48.623680,74.127991,353.818237,179.342697,103.629997,89.267944,67.120003,25902.500000,79.162834,17.663877
2023-06-13,419.120728,60.970886,46.853691,180.539993,49.023067,75.789772,356.536987,181.398666,103.339996,88.385918,69.419998,25918.728516,79.180145,17.870298
2023-06-14,419.619873,61.007935,46.817036,180.639999,49.227413,76.184563,359.128113,179.448868,103.010002,89.093277,68.269997,25124.675781,79.197441,17.901474
2023-06-15,424.822205,61.628773,47.183578,181.910004,49.450325,76.404900,363.407501,180.925674,102.120003,89.949127,70.620003,25576.394531,79.231979,18.249443
2023-06-16,423.375092,61.443451,47.174419,181.630005,49.236691,76.717049,361.120544,179.477814,102.300003,89.599792,71.779999,26327.462891,79.240646,18.495464
2023-06-17,,,,,,,,,,,,26510.675781,,
2023-06-18,,,,,,,,,,,,26336.212891,,
2023-06-19,,,,,,,,,,,,26851.029297,,
2023-06-20,421.178589,61.109859,47.018631,179.750000,48.707272,75.541878,360.603546,178.695969,102.540001,90.219849,70.500000,28327.488281,79.257935,18.257870
2023-06-21,419.020569,60.906017,46.853691,179.490005,48.642254,76.845589,355.689392,178.280914,102.070000,90.438148,72.529999,30027.296875,79.257935,18.401102
2023-06-22,420.533173,60.822613,46.835365,177.710007,48.475063,77.047577,359.886169,176.958542,102.389999,89.346527,69.510002,29912.281250,79.292534,18.030382
2023-06-23,417.353821,60.405655,46.578789,178.199997,47.899200,75.440887,356.318420,174.294479,102.900002,90.237297,69.160004,30695.468750,79.301170,17.940229
2023-06-24,,,,,,,,,,,,30548.695312,,
2023-06-25,,,,,,,,,,,,30480.261719,,
2023-06-26,415.648651,60.368595,46.587940,178.509995,48.084961,75.498344,351.541840,174.468201,102.690002,90.333366,69.370003,30271.130859,79.309837,17.962980
2023-06-27,420.205597,60.841164,46.670418,177.690002,48.345028,76.008156,357.586273,176.987488,102.489998,90.097572,67.699997,30688.164062,79.327148,17.794472
2023-06-28,420.417542,60.794834,46.807873,177.279999,48.084961,76.916557,358.284119,177.856186,102.910004,90.481812,69.559998,30086.246094,79.335777,17.752344
2023-06-29,422.074524,60.887489,46.817036,177.089996,48.001366,76.990723,357.566559,179.902527,103.339996,88.848770,69.860001,30445.351562,79.361702,17.710218
2023-06-30,427.055328,61.471245,47.146927,178.270004,48.280014,77.166824,363.080353,180.761597,102.910004,89.896713,70.639999,30477.251953,79.387642,17.937704
2023-07-01,,,,,,,,,,,,30590.078125,,
2023-07-02,,,,,,,,,,,,30620.769531,,
2023-07-03,427.546631,61.489780,47.211075,178.470001,48.790863,77.862030,363.935394,181.128387,102.989998,89.387093,69.790001,31156.439453,79.407608,17.953711
2023-07-04,,,,,,,,,,,,30777.582031,,
2023-07-05,426.910828,61.274109,47.087360,177.839996,48.549370,77.370743,363.925598,179.323380,103.370003,88.537689,71.790001,30514.166016,79.416283,18.047235
2023-07-06,423.567841,60.601894,46.551853,177.309998,47.676281,76.008156,361.153961,176.427628,103.169998,87.285500,71.800003,29909.337891,79.442329,18.000893
2023-07-07,422.498444,60.695263,46.699585,178.639999,48.038525,75.961815,359.954926,178.290573,102.269997,86.760117,73.860001,30342.265625,79.451012,18.156763
2023-07-08,,,,,,,,,,,,30292.541016,,
2023-07-09,,,,,,,,,,,,30171.234375,,
2023-07-10,423.567841,60.919338,46.745739,178.779999,48.010654,75.498344,360.072876,181.340744,101.970001,86.873970,72.989998,30414.470703,79.468376,18.166033
2023-07-11,426.265320,61.320789,47.087360,179.449997,48.586529,75.331497,361.851776,183.203644,101.730003,87.320541,74.830002,30620.951172,79.477051,18.325272
2023-07-12,429.695038,61.983677,47.549000,181.880005,49.468895,74.525085,366.421967,185.201721,100.519997,88.292519,75.750000,30391.646484,79.494408,18.502207
2023-07-13,433.105438,62.618538,47.899841,182.009995,49.942596,75.183197,372.643433,186.697876,99.769997,89.220703,76.889999,31476.048828,79.529144,18.679140
2023-07-14,432.835693,62.319782,47.678261,181.429993,49.868290,74.868050,372.564728,184.873550,99.910004,88.695320,75.419998,30334.068359,79.537827,18.594885
2023-07-15,,,,,,,,,,,,30295.806641,,
2023-07-16,,,,,,,,,,,,30249.132812,,
2023-07-17,434.338593,62.515846,47.890606,181.559998,50.109791,74.756798,376.043915,186.852310,99.839996,88.739075,74.150002,30145.888672,79.546516,18.443228
2023-07-18,437.566040,62.851948,48.056797,183.639999,50.044769,76.323318,379.120300,189.159241,99.940002,89.141884,75.750000,29856.562500,79.546516,18.649651
2023-07-19,438.539062,62.945320,48.093723,183.669998,49.849716,76.898018,379.031769,189.960388,100.279999,90.148903,75.349998,29913.923828,79.563873,18.754969
2023-07-20,435.629578,62.506504,47.853680,182.740005,49.487484,76.397476,370.294403,188.300171,100.879997,89.054321,75.629997,29792.015625,79.607292,18.839222
2023-07-21,435.629578,62.599880,47.789047,182.179993,49.422462,76.999977,369.183746,187.701721,101.070000,89.080597,77.070000,29908.744141,79.607292,18.889774
2023-07-22,,,,,,,,,,,,29771.802734,,
2023-07-23,,,,,,,,,,,,30084.539062,,
2023-07-24,437.575653,62.758583,47.872139,181.399994,49.924026,77.083405,369.773468,188.165024,101.349998,88.756622,78.739998,29176.916016,79.615944,19.161074
2023-07-25,438.770233,62.851948,47.936775,182.410004,50.221245,76.916557,372.279724,188.145706,101.349998,88.590233,79.629997,29227.390625,79.624634,19.281555
2023-07-26,438.837677,62.907959,48.093723,183.300003,50.369850,76.777519,371.041260,189.632233,100.889999,88.677788,78.779999,29354.972656,79.633316,19.252068
2023-07-27,435.928192,62.581196,47.715187,180.419998,49.766125,76.805321,370.156738,187.180481,101.769997,86.952759,80.089996,29210.689453,79.676704,19.184664
2023-07-28,440.196106,63.150719,48.158360,181.860001,50.332699,78.668457,376.898987,189.603210,101.620003,87.399338,80.580002,29319.246094,79.685425,19.319471
2023-07-29,,,,,,,,,,,,29356.917969,,
2023-07-30,,,,,,,,,,,,29275.308594,,
2023-07-31,441.034210,63.225403,48.195290,182.350006,50.211960,79.141182,377.095642,191.804031,101.860001,87.609505,81.800003,29230.111328,79.694077,19.311047
2023-08-01,439.772247,62.851948,47.946003,180.460007,49.831142,78.844574,376.220825,190.925644,102.300003,86.173859,81.370003,29675.732422,79.715019,19.268917
2023-08-02,433.654633,62.011673,47.355106,179.600006,48.762997,77.435631,367.965088,188.329132,102.589996,85.251869,79.489998,29151.958984,79.723732,19.065023
2023-08-03,432.411835,61.815632,47.345875,179.539993,48.530788,76.657028,367.375336,187.798218,102.540001,83.285004,81.550003,29178.679688,79.758606,19.180452
2023-08-04,430.456116,61.815632,47.244312,180.190002,48.679409,77.259521,365.655396,187.421799,102.019997,84.760162,82.820000,29074.091797,79.776039,19.201515
2023-08-05,,,,,,,,,,,,29042.126953,,
2023-08-06,,,,,,,,,,,,29041.855469,,
2023-08-07,434.213379,62.095715,47.539768,179.779999,48.790863,78.121567,368.751312,187.547256,102.050003,83.925987,81.940002,29180.578125,79.776039,19.176239
2023-08-08,432.325165,61.918312,47.318172,178.639999,48.242859,77.973267,365.616119,186.369705,102.529999,84.900665,82.919998,29765.492188,79.793495,19.142536
2023-08-09,429.434937,61.740925,47.290482,177.789993,48.410053,77.769333,361.596222,184.912186,102.489998,85.339691,84.400002,29561.494141,79.802193,19.336323
2023-08-10,429.589142,61.703579,47.355106,177.600006,48.345028,78.761147,362.264587,184.091721,102.519997,83.934769,82.820000,29429.591797,79.845818,19.207413
2023-08-11,429.338562,61.470173,47.022728,177.600006,47.908485,78.761147,359.954926,184.352310,102.839996,83.741623,83.190002,29397.714844,79.854492,19.143379
2023-08-12,,,,,,,,,,,,29415.964844,,
2023-08-13,,,,,,,,,,,,29282.914062,,
2023-08-14,431.708527,61.526192,47.050426,177.059998,47.741302,78.232788,363.994385,184.033768,103.190002,83.557198,82.510002,29408.443359,79.863213,19.045645
2023-08-15,426.679565,60.928669,47.031956,176.589996,47.304752,77.491249,360.131805,181.601379,103.209999,83.047928,80.989998,29170.347656,79.871948,18.818157
2023-08-16,423.548615,60.545883,46.441059,175.570007,47.044682,76.898018,356.318420,179.381302,103.419998,82.398178,79.379997,28701.779297,79.889404,18.756653
2023-08-17,420.321106,60.219112,46.173302,175.300003,47.035400,76.406738,352.426361,177.267395,103.440002,82.046906,80.389999,26664.550781,79.924255,18.856071
2023-08-18,420.523499,60.191109,46.219471,175.330002,47.053974,76.406738,351.984131,178.232651,103.379997,82.336662,81.250000,26049.556641,79.932976,18.995935
2023-08-19,,,,,,,,,,,,26096.205078,,
2023-08-20,,,,,,,,,,,,26189.583984,,
2023-08-21,423.259521,60.340485,46.247166,175.809998,47.239731,76.907295,357.654999,177.972046,103.330002,81.239090,80.720001,26124.140625,79.941696,18.931902
2023-08-22,422.113098,60.265800,46.256397,176.100006,47.156143,77.231705,357.143951,177.441162,103.559998,81.862518,80.349998,26031.656250,79.950424,18.988354
2023-08-23,426.814484,60.872650,46.708809,177.889999,47.927059,77.630295,362.775726,179.333054,103.360001,83.890869,78.889999,26431.640625,79.967850,19.038063
2023-08-24,420.899231,60.321804,46.293327,177.850006,47.648415,77.287323,355.021057,176.852325,103.980003,83.337685,79.050003,26162.373047,79.994003,19.124001
2023-08-25,423.866547,60.545883,46.524147,177.619995,47.713432,78.075226,357.772980,177.605255,104.080002,83.609886,79.830002,26047.667969,80.011421,19.273132
2023-08-26,,,,,,,,,,,,26008.462891,,
2023-08-27,,,,,,,,,,,,26089.693359,,
2023-08-28,426.554413,60.975346,46.764206,178.130005,47.992073,79.094833,360.466003,179.188248,104.059998,83.697662,80.099998,26106.150391,80.028915,19.205729
2023-08-29,432.720154,61.703579,47.235085,179.869995,48.400761,79.122650,368.338501,181.688232,103.550003,84.566986,81.160004,27727.392578,80.020149,19.294193
2023-08-30,434.502441,61.778271,47.318172,180.320007,48.233574,79.280205,370.392639,182.373566,103.160004,84.479149,81.629997,27297.265625,80.037605,19.226789
2023-08-31,433.866547,61.740925,47.262772,180.020004,47.620552,79.762222,371.503235,182.055008,103.620003,84.856750,83.629997,25931.472656,80.089905,19.260494
2023-09-01,434.675812,61.740925,47.253544,180.110001,47.964214,80.865280,371.110168,184.217194,104.239998,83.534821,85.550003,25800.724609,80.103050,19.445852
2023-09-02,,,,,,,,,,,,25868.798828,,
2023-09-03,,,,,,,,,,,,25969.566406,,
2023-09-04,,,,,,,,,,,,25812.416016,,
2023-09-05,432.797180,61.414158,46.995029,178.639999,47.704147,82.079552,371.581909,180.336853,104.809998,82.363480,86.690002,25779.982422,80.120544,19.589085
2023-09-06,429.887695,61.040707,46.782665,177.830002,47.351196,82.320549,368.309021,179.661209,104.860001,82.566040,87.540001,25753.236328,80.120544,19.521681
2023-09-07,428.567841,60.938007,46.727272,178.020004,47.128277,82.098091,365.675049,177.923782,105.059998,82.795013,86.870003,26240.195312,80.164360,19.530106
2023-09-08,429.213287,60.947342,46.736507,178.080002,47.323334,81.597549,366.186096,177.528015,105.089996,83.112091,87.510002,25905.654297,80.173103,19.509043
2023-09-09,,,,,,,,,,,,25895.677734,,
2023-09-10,,,,,,,,,,,,25832.226562,,
2023-09-11,432.036102,61.330128,46.958096,178.410004,47.824890,81.986855,370.500732,177.952728,104.570000,82.513176,87.290001,25162.654297,80.173103,19.685976
2023-09-12,429.666138,61.115398,46.819599,177.490005,47.592686,82.385429,366.392548,177.778992,104.709999,82.988792,88.839996,25833.343750,80.199394,19.673338
2023-09-13,430.167145,61.106060,46.828835,177.080002,47.666992,82.654236,367.788177,176.611053,104.769997,82.971153,88.519997,26228.324219,80.208115,19.782869
2023-09-14,433.876221,61.591553,47.096592,177.169998,48.038525,84.211487,370.795563,179.101395,105.410004,82.372261,90.160004,26539.673828,80.234413,19.942951
2023-09-15,428.648743,61.162083,46.819599,178.339996,47.834183,83.877792,364.446533,177.228790,105.320000,81.870285,90.769997,26608.693359,80.251923,19.838474
2023-09-16,,,,,,,,,,,,26568.281250,,
2023-09-17,,,,,,,,,,,,26534.187500,,
2023-09-18,428.900116,61.096725,46.819599,179.389999,47.806316,84.053917,364.826355,176.051208,105.199997,82.337036,91.480003,26754.281250,80.260681,19.791294
2023-09-19,428.010620,60.994030,46.727272,179.220001,47.546249,85.175499,364.048828,175.365860,105.199997,81.729370,91.199997,27211.117188,80.269440,19.820782
2023-09-20,424.075806,60.704597,46.533390,179.350006,47.434788,84.174408,358.802765,173.609116,105.160004,81.984756,90.279999,27132.007812,80.278206,19.732315
2023-09-21,417.066498,59.798977,45.960945,178.050003,46.673157,83.006477,352.227936,170.916092,105.360001,79.879890,89.629997,26567.632812,80.321983,19.665754
2023-09-22,416.128723,59.836323,46.025578,178.619995,46.821770,83.534821,352.277130,170.529999,105.580002,80.522804,90.029999,26579.568359,80.330742,19.630367
2023-09-23,,,,,,,,,,,,26579.390625,,
2023-09-24,,,,,,,,,,,,26256.826172,,
2023-09-25,417.878571,59.798977,45.924030,177.699997,46.821770,83.536682,353.950287,171.292542,106.000000,78.541199,89.680000,26298.480469,80.339500,19.549484
2023-09-26,411.739410,59.098759,45.499310,176.279999,46.143734,82.554024,348.635284,169.090210,106.230003,78.268219,90.389999,26217.250000,80.348259,19.496405
2023-09-27,411.903778,59.042736,45.443916,174.100006,46.162304,83.100975,349.452271,170.670944,106.669998,77.863083,93.680000,26352.716797,80.374504,19.572233
2023-09-28,414.291779,59.444195,45.730129,173.229996,46.375935,83.323463,352.375488,172.212860,106.220001,78.100868,91.709999,27021.546875,80.400803,19.525892
2023-09-29,413.286255,59.276150,45.619335,171.449997,46.283054,81.812378,352.631378,171.398254,106.169998,78.109665,90.790001,26911.720703,80.409584,19.345589
2023-09-30,,,,,,,,,,,,26967.916016,,
2023-10-01,,,,,,,,,,,,27983.750000,,
2023-10-02,413.121979,58.884022,45.314659,169.649994,46.060139,81.395187,355.574371,168.808899,106.900002,76.802101,88.820000,27530.785156,80.421875,19.193092
2023-10-03,407.591888,58.214092,44.797123,169.160004,45.567863,79.225891,349.334137,165.967499,107.000000,75.149979,89.230003,27429.978516,80.439468,19.121473
2023-10-04,410.559937,58.485806,45.047546,169.139999,45.502846,77.733337,354.088135,166.045059,106.800003,76.210167,84.220001,27799.394531,80.448257,18.679140
2023-10-05,410.405243,58.616985,45.093910,168.830002,45.651455,79.049759,353.044769,166.171173,106.330002,75.830261,82.309998,27415.912109,80.501045,18.460079
2023-10-06,415.277924,59.094845,45.372154,169.699997,46.143734,79.976807,358.960205,167.771255,106.040001,74.911430,82.790001,27946.597656,80.501045,18.510630
2023-10-07,,,,,,,,,,,,27968.839844,,
2023-10-08,,,,,,,,,,,,27935.089844,,
2023-10-09,417.936615,59.329082,45.604027,172.820007,45.855793,79.643066,360.790955,168.741058,106.080002,76.669579,86.379997,27583.677734,80.509827,18.881350
2023-10-10,420.111877,59.750717,45.872993,172.529999,46.422375,81.311760,362.788971,170.651520,105.830002,76.563568,85.970001,27391.019531,80.509827,18.872923
2023-10-11,421.832764,60.022442,46.058495,173.789993,46.691730,81.191238,365.377533,170.360550,105.820000,78.162689,83.489998,26873.320312,80.527397,18.864498
2023-10-12,419.261108,59.750717,45.678226,173.259995,46.310917,81.867981,364.107849,166.510544,106.570000,76.042320,82.910004,26756.798828,80.562607,18.847649
2023-10-13,417.172852,59.291603,45.604027,178.830002,46.134445,80.672081,359.531067,165.123795,106.650002,77.402870,87.690002,26862.375000,80.580200,19.336323
2023-10-14,,,,,,,,,,,,26861.707031,,
2023-10-15,,,,,,,,,,,,27159.652344,,
2023-10-16,421.562134,59.703873,45.780247,177.960007,46.598850,81.321030,363.596039,167.790710,106.239998,76.157150,86.660004,28519.466797,80.588989,19.235218
2023-10-17,421.542755,59.628914,45.668949,178.289993,46.561703,81.469345,362.405151,169.662308,106.250000,75.317833,86.660004,28415.748047,80.597748,19.260494
2023-10-18,415.925659,58.888702,45.186665,180.869995,45.902241,80.403252,357.651154,166.171173,106.570000,74.655220,88.320000,28328.341797,80.606560,19.504831
2023-10-19,412.271149,58.467072,44.862045,183.089996,45.809353,79.735771,354.304657,163.523651,106.250000,73.126762,89.370003,28719.806641,80.641754,19.715466
2023-10-20,407.205170,57.961102,44.658001,183.589996,45.335659,79.244438,349.019135,161.409515,106.160004,73.541992,88.750000,29682.949219,80.659317,19.572233
2023-10-21,,,,,,,,,,,,29918.412109,,
2023-10-22,,,,,,,,,,,,29993.896484,,
2023-10-23,406.499298,57.867409,44.648727,182.970001,45.196335,78.790169,350.072357,160.042175,105.540001,74.425507,85.489998,33086.234375,80.668137,19.444164
2023-10-24,409.564117,58.279678,44.899143,182.949997,45.512135,79.420570,353.477875,161.438660,106.269997,75.406197,83.739998,33901.527344,80.676933,19.306833
2023-10-25,403.686035,57.633163,44.546700,183.720001,44.964130,79.485466,344.826202,158.771729,106.529999,73.727539,85.389999,34502.820312,80.685715,19.386873
2023-10-26,398.852020,57.286480,44.305561,184.009995,44.601894,78.669655,338.251312,159.179062,106.599998,74.858391,83.209999,34156.648438,80.720879,19.289139
2023-10-27,397.044128,57.117828,44.268459,186.149994,44.453281,78.966324,339.875336,157.307404,106.559998,74.540367,85.540001,33909.800781,80.747284,19.496405
2023-10-28,,,,,,,,,,,,34089.574219,,
2023-10-29,,,,,,,,,,,,34538.480469,,
2023-10-30,401.791077,57.567574,44.472504,185.100006,44.926975,79.068291,343.704132,158.180191,106.120003,74.204643,82.309998,34502.363281,80.756088,19.311047
2023-10-31,404.314453,57.773708,44.611618,184.089996,44.778366,81.330299,345.347839,159.547577,106.660004,73.842407,81.019997,34667.781250,80.756088,19.189720
2023-11-01,408.626373,58.354630,45.010441,183.509995,45.391384,82.136826,351.342010,160.459183,106.879997,75.443466,80.440002,35437.253906,80.780823,19.155176
2023-11-02,416.457458,59.329082,45.641121,184.119995,46.338783,83.221474,357.720032,164.735855,106.120003,77.163315,82.459999,34938.242188,80.807320,19.306833
2023-11-03,420.256927,59.975597,46.095585,184.789993,47.072548,84.055824,361.922791,169.216263,105.019997,77.686356,80.510002,34732.324219,80.816154,19.256279
2023-11-04,,,,,,,,,,,,35082.195312,,
2023-11-05,,,,,,,,,,,,35049.355469,,
2023-11-06,421.223663,59.928745,46.002838,183.350006,47.518383,83.156593,363.399200,167.102112,105.220001,76.932846,80.820000,35037.371094,80.824974,19.327896
2023-11-07,422.422577,59.928745,46.058495,182.589996,47.388348,82.702339,366.834320,166.510544,105.540001,78.067596,77.370003,35443.562500,80.842659,19.007730
2023-11-08,422.731873,59.910007,46.095585,180.770004,47.081837,81.256126,367.070496,164.735855,105.589996,79.397362,75.330002,35655.277344,80.851501,18.839222
2023-11-09,419.435120,59.544586,45.826622,181.490005,46.738174,82.201729,364.245667,162.185364,105.910004,77.571136,75.739998,36693.125000,80.895683,18.805521
2023-11-10,425.980316,60.162983,46.132690,179.509995,47.221161,83.138054,372.434753,163.998856,105.860001,78.005508,77.169998,37313.968750,80.904526,18.788670
2023-11-11,,,,,,,,,,,,37138.050781,,
